RF_amplitude,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost,keysight_amplitude
3,10,0.11660869565217391,0.0014782608695652175,11500,1341,17,4.987148761749268,11.807
2,177,0.10153191489361701,0.002468085106382979,11750,1193,29,5.032629489898682,11.359
4,175,0.1160024311886776,0.0024311886776070156,11517,1336,28,4.9522809982299805,12.175
0,174,0.019454269833249115,0.0018527876031665825,11874,231,22,4.923541307449341,10.196
2,167,0.09380021991034425,0.0021991034424426966,11823,1109,26,4.981106281280518,11.369
2,162,0.10302016377564498,0.0021132341287311792,11357,1170,24,5.056235313415527,11.361
1,41,0.06755382268181048,0.002458043736226479,11798,797,29,4.983172655105591,10.861
3,1,0.11867426942266572,0.0018709907341411263,11224,1332,21,5.011641502380371,11.81
4,142,0.12266786840919333,0.002794051374493015,11095,1361,31,4.990556001663208,12.171
4,50,0.11837534515008462,0.002850271666518215,11227,1329,32,4.999894857406616,12.16
2,74,0.09366319444444444,0.0030381944444444445,11520,1079,35,4.965578556060791,11.351
6,156,0.1150953778429934,0.00293470286133529,10904,1255,32,4.961065769195557,12.81
1,38,0.06274644265386593,0.00205726041488085,11666,732,24,4.948544502258301,10.836
4,32,0.09645034062387953,0.006812477590534241,11156,1076,76,5.09053635597229,12.169
1,140,0.07044436789528075,0.0018084739924216328,11612,818,21,4.911243200302124,10.849
2,118,0.08861194671250537,0.003094112591319295,11635,1031,36,4.984036445617676,11.365
3,188,0.1151598487452733,0.002921966311447233,11636,1340,34,4.968865871429443,11.807
3,30,0.08087024356418479,0.005113981104273208,11537,933,59,5.001688003540039,11.803
1,123,0.05529835390946502,0.0014574759945130316,11664,645,17,4.943433046340942,10.854
2,190,0.09970623811992396,0.0023328149300155523,11574,1154,27,4.9571123123168945,11.363
0,11,0.021784232365145227,0.0009508990318118949,11568,252,11,4.86564564704895,10.201
6,13,0.11489012492021519,0.003009027081243731,10967,1260,33,5.074281215667725,12.826
0,163,0.018194127105018193,0.0007616146230007616,11817,215,9,4.936503648757935,10.189
0,192,0.017583146719747863,0.0007464543418760885,12057,212,9,4.945646047592163,10.204
6,174,0.11756620544304958,0.004948226885366077,10913,1283,54,5.024147987365723,12.814
0,93,0.010923451810772204,0.0016805310478111082,11901,130,20,4.843975067138672,10.184
3,113,0.09896016919280931,0.0043179414874867815,11348,1123,49,4.91455602645874,11.806
6,190,0.11799383275893344,0.0044440413567930345,11026,1301,49,4.966924428939819,12.813
1,189,0.06861078047951029,0.0021254888624383608,11762,807,25,4.981640100479126,10.832
6,46,0.1124689883304236,0.006615822842966094,10883,1224,72,5.013056039810181,12.814
3,76,0.11046099290780143,0.002304964539007092,11280,1246,26,4.9855735301971436,11.777
2,90,0.037890557569480406,0.006732263076126359,11586,439,78,4.894801139831543,11.352
0,120,0.012672223167205307,0.0010205817315870045,11758,149,12,4.9427618980407715,10.199
0,6,0.020084388185654008,0.0010126582278481013,11850,238,12,4.879883050918579,10.212
4,75,0.10883505521909512,0.007125044531528322,11228,1222,80,5.003749132156372,12.183
4,95,0.09442021083242458,0.008905852417302799,11004,1039,98,4.94188666343689,12.162
1,81,0.05492909618998804,0.0023919357594396036,11706,643,28,4.929433107376099,10.849
1,4,0.06410472972972973,0.0015202702702702704,11840,759,18,4.959531545639038,10.866
2,125,0.09872171359474866,0.003022974607013301,11578,1143,35,4.925032615661621,11.364
0,197,0.01763266683540032,0.0006749346157091031,11853,209,8,4.90069055557251,10.21
3,26,0.0971797782240461,0.0056753688989784334,11453,1113,65,5.062321901321411,11.816
0,86,0.016843365253077974,0.0012824897400820793,11696,197,15,4.867411375045776,10.206
4,34,0.10997464813357812,0.002884867558353003,11439,1258,33,4.981815338134766,12.182
4,122,0.11343573446327683,0.004766949152542373,11328,1285,54,5.001370668411255,12.169
1,155,0.061553195194149396,0.0016541877067734634,11486,707,19,5.058071613311768,10.854
3,165,0.11297992250792532,0.0022895385699189855,11356,1283,26,4.953078508377075,11.812
3,177,0.1118006993006993,0.00236013986013986,11440,1279,27,5.032104969024658,11.808
1,8,0.0701349735178541,0.0023065094823167607,11706,821,27,5.008347749710083,10.858
6,62,0.11013495154424419,0.008694864595598225,11041,1216,96,5.0209715366363525,12.82
6,1,0.11526311038902429,0.0029786081776333605,11079,1277,33,4.958050489425659,12.783
1,144,0.063954461744517,0.0019253306546124225,11946,764,23,4.973276376724243,10.83
0,140,0.01501526976586359,0.0006786562606040041,11788,177,8,5.021395921707153,10.197
2,138,0.10570788066908088,0.0019831005345749267,11598,1226,23,5.030057907104492,11.365
2,126,0.096939217896471,0.002167692707881731,11533,1118,25,4.998262405395508,11.36
3,90,0.10913683477049038,0.004355021339604564,11481,1253,50,5.012944221496582,11.807
2,128,0.09365845252455626,0.0024125452352231603,11606,1087,28,5.054904222488403,11.359
1,129,0.036878360215053765,0.0018481182795698926,11904,439,22,4.907562255859375,10.854
6,119,0.11035095513105286,0.007996446023989337,11255,1242,90,5.005479335784912,12.821
0,182,0.01695478723404255,0.0013297872340425532,12032,204,16,4.945231199264526,10.184
2,89,0.048921352131815865,0.007643961270596229,11774,576,90,5.014087200164795,11.36
1,130,0.044206926036767846,0.00205215904232578,11695,517,24,4.891812324523926,10.86
4,29,0.09189618644067797,0.010416666666666666,11328,1041,118,4.964700698852539,12.171
0,113,0.011831319192089918,0.0010141130736077072,11833,140,12,4.919705629348755,10.196
4,177,0.11907289455060156,0.0015923566878980893,11304,1346,18,5.077314138412476,12.174
0,129,0.018035399714789027,0.0005871990604815032,11921,215,7,4.8716301918029785,10.196
2,152,0.09680697891081562,0.002286779029389345,11807,1143,27,4.930074214935303,11.368
4,167,0.11895390536167236,0.0030613137409253913,11433,1360,35,4.988270282745361,12.178
4,25,0.09875351123595505,0.009304775280898877,11392,1125,106,5.020217418670654,12.161
0,106,0.014770797962648557,0.0007640067911714771,11780,174,9,4.957895278930664,10.196
0,70,0.000250857095074839,0.0020904757922903254,11959,3,25,4.911713361740112,10.208
1,48,0.04947145877378435,0.0026215644820295984,11825,585,31,5.02468729019165,10.866
1,115,0.06477732793522267,0.0014338731443994603,11856,768,17,4.996962785720825,10.871
1,102,0.05771834800270819,0.001946513202437373,11816,682,23,4.986536741256714,10.869
0,115,0.010384389917092372,0.0011724311196717192,11941,124,14,4.858640670776367,10.214
0,171,0.020555925432756326,0.0009154460719041278,12016,247,11,4.956774473190308,10.216
1,91,0.06193955496512787,0.0019096645632680172,12044,746,23,4.920215606689453,10.878
1,124,0.05487648516967262,0.001538593042140354,11699,642,18,4.927984237670898,10.87
6,44,0.11463891853432942,0.0048025613660619,11244,1289,54,4.98580002784729,12.833
2,60,0.027599051811716898,0.009735861835421605,11812,326,115,4.93723726272583,11.337
6,172,0.11716397481522037,0.009216169358518113,10959,1284,101,4.928749322891235,12.816
0,148,0.0158866466294547,0.0015457277801631602,11645,185,18,4.918287754058838,10.184
1,128,0.036482461945731307,0.001985440105890139,12088,441,24,4.851649761199951,10.86
4,150,0.10207139709122962,0.003878360511238431,11345,1158,44,4.9997265338897705,12.175
2,164,0.09507512520868114,0.0025041736227045075,11980,1139,30,4.923563003540039,11.355
4,100,0.1168411867364747,0.004799301919720768,11460,1339,55,4.960157155990601,12.171
2,169,0.09662127219444923,0.0026719531115324945,11602,1121,31,4.9382007122039795,11.355
1,87,0.05624268761490891,0.0015878321912084238,11966,673,19,5.024806976318359,10.857
4,18,0.12014195447070025,0.002683285726651086,11553,1388,31,4.965764045715332,12.181
6,127,0.10997054360439168,0.008212086048379898,11203,1232,92,5.020291805267334,12.805
1,132,0.06077943615257048,0.0014096185737976783,12060,733,17,4.880398750305176,10.835
4,153,0.10517151314643915,0.004440188055023507,11486,1208,51,5.089739799499512,12.168
2,83,0.08943089430894309,0.0021791970497024556,11931,1067,26,4.961572647094727,11.348
2,113,0.08931460195828012,0.0019582801191996594,11745,1049,23,4.933898687362671,11.355
3,146,0.08458354888773927,0.0031902052077944472,11598,981,37,5.039877891540527,11.801
3,152,0.10596539554101747,0.003184987518292158,11617,1231,37,4.980525970458984,11.801
1,52,0.02359531488711594,0.002121880835172297,11782,278,25,4.922797679901123,10.856
0,156,0.018415595188718374,0.0014102032351721277,12055,222,17,4.98869252204895,10.211
3,7,0.11597299376121699,0.0017947184001367404,11701,1357,21,5.0134289264678955,11.819
3,119,0.10651814463493169,0.004612305282394918,11491,1224,53,4.935532331466675,11.806
4,115,0.11067858090772362,0.005839157745731222,11303,1251,66,4.976099729537964,12.173
2,86,0.08719993214013064,0.002035796081092544,11789,1028,24,5.0167999267578125,11.354
1,97,0.05528825863087702,0.002025829323879463,11847,655,24,5.023844957351685,10.864
2,137,0.10009508168381018,0.0015558820987120754,11569,1158,18,4.999434232711792,11.37
1,85,0.022390601055678527,0.004171632896305125,11746,263,49,4.927174091339111,10.863
6,96,0.11391375101708706,0.006870988156586204,11061,1260,76,5.025879144668579,12.824
1,200,0.06412978849910812,0.0018686825787819588,11773,755,22,5.030148506164551,10.839
4,178,0.11346774897442612,0.0024439207471414854,11457,1300,28,5.040364027023315,12.169
4,130,0.1103030303030303,0.003463203463203463,11550,1274,40,4.952574253082275,12.163
1,77,0.0472014444157854,0.00275126816266873,11631,549,32,4.906792879104614,10.85
1,1,0.06235799040646301,0.0022721534965917697,11883,741,27,5.026735305786133,10.864
3,127,0.10669910504822314,0.0014771048744460858,11509,1228,17,4.984100818634033,11.817
2,32,0.0872879904060305,0.0015418879561418537,11674,1019,18,4.933172225952148,11.364
2,115,0.08637705609447491,0.0023618726275832984,11855,1024,28,4.983734846115112,11.368
0,109,0.009989087551414422,0.0005875933853773189,11913,119,7,4.974215745925903,10.211
1,158,0.0633434547908232,0.001771255060728745,11856,751,21,4.95369291305542,10.875
3,63,0.023173673328738802,0.01361130254996554,11608,269,158,4.933757781982422,11.818
3,179,0.11299337862240949,0.0019778140854759653,11629,1314,23,5.039884328842163,11.809
2,65,0.08626715540022163,0.004773676583411474,11731,1012,56,4.934693813323975,11.361
3,191,0.11132979633749786,0.0021393119972616804,11686,1301,25,5.0456695556640625,11.814
4,10,0.12098397969009893,0.0026262803116519303,11423,1382,30,5.060967206954956,12.175
2,9,0.10134490238611714,0.0023427331887201737,11525,1168,27,5.100684404373169,11.359
4,35,0.1170939412756143,0.0036370087820455956,11273,1320,41,4.976419448852539,12.18
3,111,0.09742095792991175,0.004369805500813983,11671,1137,51,4.954033613204956,11.803
0,133,0.01583201399883343,0.0009999166736105324,12001,190,12,4.912818431854248,10.199
2,53,0.08134561605527225,0.001974008883039974,12158,989,24,4.971768140792847,11.376
0,84,0.01764366394591475,0.00041223513892324183,12129,214,5,4.996667861938477,10.211
3,8,0.11973261127094263,0.0022846505330851243,11818,1415,27,4.962824583053589,11.82
6,17,0.1148212173596579,0.004549176599035575,10991,1262,50,5.006887674331665,12.821
1,190,0.06231054227012462,0.0011788480970023577,11876,740,14,4.989076614379883,10.837
2,133,0.09466700688951263,0.0011907799608743728,11757,1113,14,4.928595781326294,11.357
6,125,0.10554561717352415,0.007155635062611807,11180,1180,80,4.933428764343262,12.82
0,32,0.010069906790945406,0.0013315579227696406,12016,121,16,4.866315603256226,10.19
0,165,0.01711780082637659,0.0011805379880259718,11859,203,14,4.961591958999634,10.202
4,159,0.11497989562836855,0.0034220207032252545,11689,1344,40,4.974462509155273,12.181
3,104,0.1089699863574352,0.002728512960436562,11728,1278,32,4.998166084289551,11.802
6,95,0.10942492012779553,0.010649627263045794,11268,1233,120,4.9674718379974365,12.817
0,7,0.016310227178164268,0.000665723558292419,12017,196,8,4.888207674026489,10.182
1,148,0.06428092524304392,0.0012571237009721757,11932,767,15,4.979919195175171,10.858
2,15,0.0971497046991355,0.0024822391509030216,11683,1135,29,4.960798501968384,11.366
4,12,0.11942647315964329,0.0021856968001398845,11438,1366,25,5.0869972705841064,12.173
3,132,0.1118528027385537,0.0025673940949935813,11685,1307,30,4.916361331939697,11.798
1,44,0.052909609257085356,0.001677008217340265,11926,631,20,4.9503984451293945,10.856
6,112,0.11509878557186877,0.00561899583106761,11034,1270,62,4.969650506973267,12.821
1,56,0.042920988278944264,0.0025297242600556538,11859,509,30,4.978176832199097,10.838
6,195,0.1181002447203843,0.003806761533581075,11033,1303,42,4.964109420776367,12.812
2,117,0.08747884940778342,0.0024534686971235194,11820,1034,29,5.0168373584747314,11.334
1,3,0.06398461023753764,0.0021746403479424555,11956,765,26,4.971736431121826,10.856
0,10,0.018306825712392314,0.0011597084161696488,12072,221,14,4.973237037658691,10.204
6,147,0.11648451730418943,0.0048269581056466304,10980,1279,53,4.948113441467285,12.824
1,95,0.053126821550503786,0.0027479390457157134,12009,638,33,4.92945408821106,10.833
2,153,0.10136106179727787,0.002789753994420492,11829,1199,33,4.959552526473999,11.354
2,42,0.09754427996919654,0.0023958244202960553,11687,1140,28,5.101503849029541,11.363
2,3,0.10049995763070926,0.0024574188628082366,11801,1186,29,5.041136264801025,11.361
4,116,0.10759157671208636,0.004512475668023359,11302,1216,51,5.0196309089660645,12.175
0,25,0.012201236837706835,0.001086411499247869,11966,146,13,4.9385645389556885,10.194
0,62,0.011056202362006868,0.001256386632046235,11939,132,15,5.009914398193359,10.202
6,138,0.12482078853046595,0.00439068100358423,11160,1393,49,5.006925106048584,12.824
2,144,0.09546003797686864,0.0018988434317279475,11586,1106,22,4.956945180892944,11.333
4,22,0.10964718365903263,0.008223538774427447,11309,1240,93,5.053674221038818,12.169
1,142,0.05822003503211277,0.002168654600050046,11989,698,26,5.061041355133057,10.848
0,184,0.01809319233311302,0.0011566424322538005,12104,219,14,4.954338788986206,10.208
4,191,0.11441268734750784,0.0020913210177762286,11476,1313,24,5.02353572845459,12.18
6,153,0.12047649129139969,0.004692717263784857,11081,1335,52,5.070676326751709,12.807
0,75,0.013582482713203819,0.0012347711557458018,12148,165,15,4.880509376525879,10.185
1,45,0.05443168181038917,0.0015429453111606378,11666,635,18,4.95610785484314,10.86
3,18,0.1137016093953893,0.0018268812527185733,11495,1307,21,4.982569694519043,11.806
2,122,0.09904729207793322,0.0019740794781563814,11651,1154,23,5.068462371826172,11.354
6,150,0.11583115831158311,0.005850058500585006,11111,1287,65,5.011453866958618,12.812
1,101,0.052533468903575666,0.002287747839349263,11802,620,27,4.935342311859131,10.833
0,78,0.005433440355643368,0.0011525479542273812,12147,66,14,4.886717319488525,10.202
2,98,0.09615220544322158,0.0023888746693968093,11721,1127,28,4.996435642242432,11.366
1,27,0.052413909520594194,0.0019412559081701552,11848,621,23,4.885348796844482,10.86
2,12,0.09504662503208144,0.0017965608691932586,11689,1111,21,4.967125415802002,11.359
2,114,0.09404255319148937,0.001702127659574468,11750,1105,20,5.016268968582153,11.362
0,147,0.01651063829787234,0.0015319148936170212,11750,194,18,4.955042600631714,10.202
0,68,0.004262788365095286,0.0014209294550317619,11964,51,17,4.904702663421631,10.213
1,18,0.0612674869374684,0.0015169391538850498,11866,727,18,4.937991619110107,10.875
4,151,0.09899869394862865,0.002786242925555072,11485,1137,32,4.997209072113037,12.182
2,157,0.09757968297255838,0.0021305607635929776,11734,1145,25,5.035935640335083,11.354
4,23,0.10834437086092716,0.0067991169977924945,11325,1227,77,4.988722801208496,12.169
1,131,0.052729266852273686,0.002446637981945499,11853,625,29,4.938945055007935,10.848
6,161,0.11795696044289669,0.003125279042771676,11199,1321,35,5.033730506896973,12.821
2,178,0.09318966242949743,0.0013469147234615709,11879,1107,16,4.976306676864624,11.333
2,28,0.06940117687781239,0.003980616130148841,11556,802,46,4.9300243854522705,11.354
6,93,0.09625859451736762,0.01928743637824806,11199,1078,216,4.953067779541016,12.819
2,59,0.024754984792159512,0.011067928354173707,11836,293,131,4.981725692749023,11.337
2,160,0.09633544139305207,0.001992549597158451,11543,1112,23,5.017991542816162,11.351
2,56,0.05964521381437998,0.003856371582826292,11669,696,45,4.947885990142822,11.355
0,52,0.01092303843908947,0.0010005836738097224,11993,131,12,4.915013551712036,10.202
3,134,0.11432579344204805,0.0028932140978432403,11406,1304,33,5.0438456535339355,11.807
6,22,0.11027703306523681,0.007774798927613941,11190,1234,87,4.995360612869263,12.817
6,128,0.10794243070362473,0.00808457711442786,11256,1215,91,4.926882982254028,12.779
6,89,0.11365939025513494,0.010223818734457032,10857,1234,111,5.011976957321167,12.777
4,76,0.11050660007135213,0.0067784516589368534,11212,1239,76,5.080308675765991,12.129
2,82,0.09034749034749034,0.0019734019734019732,11655,1053,23,4.929069757461548,11.333
4,14,0.11848007740346557,0.0029905884422552556,11369,1347,34,5.02272629737854,12.16
2,176,0.10603212576896788,0.0023923444976076554,11704,1241,28,5.014918804168701,11.34
3,200,0.11300919842312747,0.001401664476565922,11415,1290,16,5.087390899658203,11.796
4,48,0.11093218822687421,0.003757380568974772,11178,1240,42,4.997090101242065,12.161
2,64,0.08558217738545608,0.0034468263976460698,11895,1018,41,5.017267942428589,11.342
6,35,0.11795010845986985,0.004699927693420101,11064,1305,52,4.978590250015259,12.803
3,86,0.10061919504643962,0.0030099759201926385,11628,1170,35,5.038681745529175,11.772
4,162,0.11312015676494167,0.002404916718624744,11227,1270,27,4.97563624382019,12.156
4,173,0.1168273444347064,0.003067484662576687,11410,1333,35,4.984595060348511,12.15
1,47,0.04209811576981837,0.0022916313019860804,11782,496,27,4.915600776672363,10.837
4,117,0.10354872881355932,0.004060734463276836,11328,1173,46,4.994817018508911,12.161
0,88,0.014328808446455505,0.001256913021618904,11934,171,15,4.900986433029175,10.183
4,84,0.11020658263305322,0.0056022408963585435,11424,1259,64,4.99597692489624,12.168
4,73,0.10865724381625441,0.010954063604240283,11320,1230,124,5.100376129150391,12.158
3,116,0.10482601853470887,0.0023605525441510755,11438,1199,27,5.0139265060424805,11.797
6,100,0.09990117689336088,0.015632018686551074,11131,1112,174,5.025047302246094,12.807
4,139,0.11464002141136587,0.0036577750022303507,11209,1285,41,4.993691921234131,12.14
4,37,0.10969593685532335,0.003856848147815948,11149,1223,43,5.0397820472717285,12.15
3,3,0.11662292213473316,0.002012248468941382,11430,1333,23,4.951482057571411,11.792
0,56,0.011302746148693905,0.0017582049564634963,11944,135,21,4.901267766952515,10.19
6,187,0.1181985294117647,0.0034926470588235296,10880,1286,38,5.000872611999512,12.82
0,14,0.01891891891891892,0.0009290540540540541,11840,224,11,5.100042819976807,10.181
6,65,0.10549709724238027,0.015693033381712625,11024,1163,173,5.002424716949463,12.815
6,185,0.11278468378550041,0.0031757553761001724,11021,1243,35,4.963834285736084,12.78
3,2,0.10887772194304858,0.0024684827647006966,11343,1235,28,4.935454607009888,11.77
6,56,0.11161981503525319,0.008149436864755975,10921,1219,89,5.044094562530518,12.801
2,124,0.09496774193548387,0.0024086021505376346,11625,1104,28,4.9938132762908936,11.327
3,103,0.10626301179736294,0.0026891047883414293,11528,1225,31,5.020578384399414,11.789
6,68,0.09790079881107189,0.018019691621772246,10766,1054,194,4.988560199737549,12.802
0,30,0.004757532760203656,0.0009181203572322845,11981,57,11,4.961096525192261,10.173
4,99,0.1013960980848398,0.005369608018614641,11174,1133,60,4.957017660140991,12.17
4,1,0.11456713322965267,0.002592016588906169,11574,1326,30,4.920974016189575,12.157
2,57,0.0459780067538315,0.004069616417005801,11549,531,47,4.864048004150391,11.343
6,67,0.10736940298507462,0.02126865671641791,10720,1151,228,5.0330970287323,12.814
1,26,0.05698125949687658,0.0021104170184028364,11846,675,25,4.9011383056640625,10.828
1,53,0.013055272973889455,0.002288911495422177,11796,154,27,4.888049364089966,10.849
1,120,0.05229890033769158,0.0012988137501082344,11549,604,15,5.068442106246948,10.857
3,164,0.1135774745206426,0.0024183796856106408,11578,1315,28,4.9644081592559814,11.806
1,60,0.051420260095824774,0.0017111567419575632,11688,601,20,4.970704793930054,10.854
3,144,0.08831031753012578,0.003342422376638227,11369,1004,38,5.017986297607422,11.804
0,38,0.015249810430533322,0.0009267840593141798,11869,181,11,5.005656957626343,10.195
4,38,0.10882036572248117,0.0032269630692004303,11156,1214,36,5.0165815353393555,12.179
3,157,0.11295948484035417,0.0022359359627940256,11181,1263,25,4.981987953186035,11.796
6,165,0.10822117133503092,0.002455438341214987,10996,1190,27,4.941679000854492,12.812
0,49,0.002201710559742569,0.0017783046828689982,11809,26,21,4.972982168197632,10.18
3,186,0.11534045747593394,0.0027377903382495806,11323,1306,31,4.960919380187988,11.799
1,62,0.05600138061955302,0.0013806195530244197,11589,649,16,4.994493722915649,10.851
2,182,0.10332263381625749,0.002168821028888696,11527,1191,25,5.010167837142944,11.362
3,153,0.11205890275657718,0.0029630959863518004,11137,1248,33,5.11227822303772,11.805
2,16,0.10017559262510975,0.0027216856892010536,11390,1141,31,4.898962736129761,11.353
1,122,0.052320013928789065,0.002959867676503874,11487,601,34,5.0022361278533936,10.86
0,48,0.000261802949646566,0.0011344794484684528,11459,3,13,4.905200242996216,10.206
2,79,0.06454418928322896,0.004262352122477384,11496,742,49,5.058241128921509,11.371
3,105,0.11077057793345009,0.003765323992994746,11420,1265,43,5.0144944190979,11.809
4,24,0.1085429815983643,0.0074673304293715,11249,1221,84,4.963493824005127,12.168
3,117,0.10485661013939447,0.004084169404243985,11263,1181,46,4.911310195922852,11.797
1,75,0.016002075944987457,0.0033734106046189776,11561,185,39,4.988765239715576,10.857
0,141,0.010469407019651591,0.0010297777396378615,11653,122,12,4.8213419914245605,10.206
1,126,0.04761075811645922,0.001653755766385238,11489,547,19,4.947183132171631,10.866
1,182,0.06185390858607433,0.0017086715079026058,11705,724,20,4.96799111366272,10.866
6,82,0.10950259836674091,0.013270230141054195,10776,1180,143,4.9254536628723145,12.829
1,37,0.06553652569031806,0.001835022719328906,11444,750,21,4.936888933181763,10.838
6,12,0.1188938415355226,0.0023651414536523243,10993,1307,26,4.966964244842529,12.82
1,176,0.06373436826218197,0.0017248814144027599,11595,739,20,5.014919281005859,10.833
1,14,0.06465929858149856,0.0011313201636063005,11491,743,13,4.93208122253418,10.858
6,6,0.11236973266878116,0.0021748980516538285,11035,1240,24,4.899364709854126,12.82
4,132,0.11083613222556125,0.003358670673501856,11314,1254,38,5.003642559051514,12.141
4,68,0.07657417289220918,0.016186410530060476,11244,861,182,5.095101356506348,12.158
4,111,0.11555153707052442,0.005605786618444846,11060,1278,62,4.979994535446167,12.151
1,33,0.05299262562167724,0.0014577259475218659,11662,618,17,4.897665023803711,10.845
4,134,0.11364252780037971,0.003345086339390652,11061,1257,37,4.93165135383606,12.17
0,37,0.01658890616899948,0.0012960082944530845,11574,192,15,4.946340322494507,10.188
3,56,0.10568532393124724,0.0037902159541648305,11345,1199,43,5.000040292739868,11.808
3,48,0.10994391524971067,0.0019585150894685303,11233,1235,22,4.964863538742065,11.799
3,162,0.11540849818149561,0.002572518406812738,11273,1301,29,5.023589372634888,11.8
1,134,0.06581815011768809,0.0015691744398919013,11471,755,18,5.012872695922852,10.849
3,110,0.1044024045261669,0.004596888260254597,11312,1181,52,5.005495548248291,11.808
1,172,0.0632688927943761,0.0021968365553602814,11380,720,25,4.992533445358276,10.857
3,171,0.11311213626685593,0.0032824698367636624,11272,1275,37,5.0381059646606445,11.806
4,30,0.09244779689081041,0.005335295740962193,10871,1005,58,5.074044942855835,12.17
4,47,0.11243673174258857,0.0034345625451916123,11064,1244,38,5.020192384719849,12.157
6,171,0.11601699612045077,0.007204877147607611,10826,1256,78,4.946813583374023,12.799
3,21,0.10951317552478786,0.0023224653863331843,11195,1226,26,5.123586177825928,11.774
2,99,0.0977836879432624,0.0025709219858156026,11280,1103,29,4.965254783630371,11.348
3,160,0.11272469671477907,0.0022137607367395734,11293,1273,25,5.055011034011841,11.8
0,103,0.01386241552590539,0.0012129613585167215,11542,160,14,4.921637058258057,10.195
4,112,0.11302321412566102,0.005288159899614592,11157,1261,59,5.121299505233765,12.174
6,45,0.10906071230854401,0.004890201144122532,10838,1182,53,4.999289512634277,12.799
3,108,0.10193571301722607,0.003640561179186645,11262,1148,41,4.9959540367126465,11.771
6,192,0.1163804851458163,0.003724902334877805,11007,1281,41,5.024422645568848,12.798
4,97,0.07602339181286549,0.01691408007197481,11115,845,188,5.0646843910217285,12.132
1,72,0.041019108280254776,0.001953290870488323,11775,483,23,4.915890693664551,10.838
3,91,0.0985543018335684,0.00652327221438646,11344,1118,74,4.957878112792969,11.793
2,44,0.09454701588664663,0.00145985401459854,11645,1101,17,4.886882543563843,11.348
2,22,0.09270879363676536,0.0010605391073795847,11315,1049,12,5.09483528137207,11.356
4,83,0.10611590848393128,0.005163357963144307,11233,1192,58,4.9514319896698,12.166
4,184,0.11551364584277814,0.003536132015595249,11029,1274,39,4.989649534225464,12.158
6,86,0.11242871367792161,0.009685887571286323,11047,1242,107,5.023532152175903,12.793
0,121,0.014338141162413586,0.0011948450968677989,11717,168,14,4.994271755218506,10.172
2,195,0.09478959647455285,0.0019873844292750366,11573,1097,23,5.0019285678863525,11.356
1,145,0.06433949349760439,0.0014544832306639288,11688,752,17,4.932859420776367,10.849
1,100,0.05924272344809822,0.0015454623508199537,11647,690,18,4.937333583831787,10.857
3,166,0.11141961486789073,0.0025974025974025974,11165,1244,29,5.088780879974365,11.804
0,185,0.016956521739130436,0.000782608695652174,11500,195,9,4.9712560176849365,10.192
0,59,0.012030716723549488,0.0011092150170648465,11720,141,13,4.864750623703003,10.202
0,73,0.012114918656974732,0.0010384215991692627,11556,140,12,4.9662628173828125,10.206
4,161,0.11222080987833666,0.0034501543490103505,11014,1236,38,5.0037946701049805,12.18
4,85,0.10103018254111694,0.008313753840592807,11066,1118,92,5.038451433181763,12.163
4,42,0.11219954648526077,0.0033560090702947844,11025,1237,37,4.950019121170044,12.16
4,11,0.12693187014174667,0.0021947873799725653,10935,1388,24,5.031244277954102,12.157
2,165,0.09976288750329323,0.0019320277509440591,11387,1136,22,4.973566293716431,11.347
4,77,0.11586722434813562,0.005339503426181365,11237,1302,60,4.958402156829834,12.172
3,106,0.11369692662995204,0.003464203233256351,11258,1280,39,4.9902567863464355,11.793
3,180,0.1173092698933552,0.002278734846413271,10971,1287,25,5.0652875900268555,11.796
0,28,0.013715172949193478,0.0010351073923919607,11593,159,12,4.908349514007568,10.188
6,36,0.11804400073950823,0.005268996117581808,10818,1277,57,5.03846549987793,12.816
4,107,0.11169921518525279,0.004380361379813835,10958,1224,48,4.9367454051971436,12.138
2,147,0.10237401818021358,0.002735857382402259,11331,1160,31,5.117968797683716,11.34
3,98,0.10733122362869198,0.002109704641350211,11376,1221,24,4.96181845664978,11.797
6,121,0.1079566335905917,0.010933480338110988,10884,1175,119,4.92946457862854,12.802
4,27,0.08930691261072048,0.011414482695644233,10951,978,125,4.948923349380493,12.129
1,161,0.062120949575463526,0.001906082134811991,11542,717,22,5.031115770339966,10.837
0,1,0.014487754398068299,0.0011210762331838565,11596,168,13,4.996986627578735,10.194
2,5,0.0979832078248074,0.001904267289881416,11553,1132,22,4.881277799606323,11.358
0,24,0.011378329454357383,0.0008619946556331351,11601,132,10,4.96342396736145,10.194
0,89,0.012790394152962672,0.001392151744540155,11493,147,16,5.058087110519409,10.202
6,120,0.1108307634800486,0.008690776562938042,10701,1186,93,5.005786180496216,12.816
1,137,0.0652154984762734,0.002089682194166304,11485,749,24,4.954203844070435,10.827
4,81,0.10716263614546798,0.0038766845117223555,10834,1161,42,5.054259300231934,12.166
4,187,0.11944520485445752,0.002828725248654074,10959,1309,31,5.040510654449463,12.124
1,92,0.06088414365128386,0.0015882820082943616,11333,690,18,4.991414546966553,10.812
0,102,0.010907841621575196,0.0009447736837584815,11643,127,11,4.943020820617676,10.17
6,92,0.0994224031815169,0.014487264463592463,10561,1050,153,5.1077611446380615,12.785
1,136,0.06702269692923898,0.001068090787716956,11235,753,12,4.959505796432495,10.796
