U2,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost,keysight_amplitude
-0.14,11,0.11788491446345256,0.0,6430,758,0,4.9347639083862305,12.201
-0.16,126,0.1256046436633344,0.0,6202,779,0,4.889180421829224,12.203
-0.14,49,0.10315457413249211,0.0,6340,654,0,4.933482646942139,12.201
-0.15,110,0.12237817378962308,0.0,6341,776,0,4.943697214126587,12.2
-0.18,191,0.12479005710446758,0.0,5954,743,0,4.874731063842773,12.207
-0.14,131,0.12296564195298372,0.0,6636,816,0,4.985641241073608,12.204
-0.14,116,0.12101811367895066,0.0,6404,775,0,4.970330476760864,12.205
-0.14,142,0.12233307751343055,0.0,6515,797,0,4.880121469497681,12.204
-0.13,161,0.11935483870967742,0.0,6510,777,0,4.9223387241363525,12.203
-0.16,15,0.13345370978332238,0.0,6092,813,0,4.904197931289673,12.205
-0.16,168,0.12898503578399478,0.0,6148,793,0,4.940744400024414,12.205
-0.17,165,0.12780232367861233,0.0,6111,781,0,4.876583814620972,12.205
-0.17,196,0.11994720343177694,0.0,6061,727,0,4.909796237945557,12.208
-0.14,137,0.12087227414330218,0.0,6420,776,0,4.893375873565674,12.199
-0.16,79,0.12222402334251904,0.0,6169,754,0,4.900862693786621,12.208
-0.14,35,0.1270229007633588,0.0,6550,832,0,4.953405141830444,12.203
-0.15,24,0.1204911742133538,0.0,6515,785,0,4.875690221786499,12.2
-0.18,175,0.12276000669904538,0.0,5971,733,0,4.882615327835083,12.203
-0.15,123,0.12611464968152866,0.0,6280,792,0,4.92688250541687,12.207
-0.13,149,0.12109256449165402,0.0,6590,798,0,4.918261528015137,12.203
-0.18,128,0.11267839362761367,0.0,6026,679,0,4.95993185043335,12.207
-0.18,90,0.10102884128858154,0.0,5929,599,0,4.9474310874938965,12.204
-0.16,26,0.12283515073765235,0.0,6236,766,0,4.97747802734375,12.2
-0.14,121,0.12494327635758584,0.0,6611,826,0,4.974236249923706,12.204
-0.15,21,0.12565606668724916,0.0,6478,814,0,4.912459135055542,12.204
-0.17,147,0.12348993288590604,0.0,5960,736,0,4.932135105133057,12.203
-0.13,109,0.10925136944613512,0.0,6572,718,0,4.981772422790527,12.208
-0.16,44,0.10950960901259112,0.0,6036,661,0,4.958502531051636,12.203
-0.18,23,0.1297763690790632,0.0,5679,737,0,4.9523704051971436,12.203
-0.16,75,0.12261306532663317,0.0,5970,732,0,4.945664644241333,12.203
-0.17,78,0.11341608569971093,0.0,5881,667,0,4.930448055267334,12.205
-0.13,132,0.11561961460128466,0.0,6383,738,0,4.9702253341674805,12.203
-0.17,40,0.10498687664041995,0.0,5715,600,0,4.891576051712036,12.203
-0.14,34,0.11305342264335892,0.0,6121,692,0,4.928420543670654,12.203
-0.13,3,0.12403474903474904,0.0,6216,771,0,4.946966648101807,12.204
-0.14,159,0.12397094430992736,0.0,6195,768,0,4.9508280754089355,12.205
-0.15,89,0.12110783349721403,0.0,6102,739,0,4.895042419433594,12.203
-0.13,88,0.11485180412371133,0.0,6208,713,0,4.943872928619385,12.203
-0.18,98,0.11199575371549894,0.0,5652,633,0,4.928583383560181,12.207
-0.14,153,0.11651870640456563,0.0,6308,735,0,4.90838098526001,12.203
-0.16,122,0.13187729243081028,0.0,5998,791,0,4.963284492492676,12.207
-0.15,39,0.12641761174116078,0.0,5996,758,0,4.98317551612854,12.204
-0.17,191,0.1262752968723867,0.0,5979,755,0,4.925631999969482,12.203
-0.15,197,0.1264094013022074,0.0,6297,796,0,4.972968339920044,12.203
-0.18,118,0.11437052558058321,0.0,5727,655,0,4.878987789154053,12.203
-0.13,23,0.11161060300728569,0.0,6451,720,0,4.936964511871338,12.205
-0.18,63,0.03492773571920165,0.0,5812,203,0,4.834576845169067,12.194
-0.18,28,0.12497857020401165,0.0,5833,729,0,4.9609527587890625,12.198
-0.15,41,0.11370967741935484,0.0,6200,705,0,4.900701522827148,12.194
-0.14,193,0.12492133417243549,0.0,6356,794,0,4.880769491195679,12.197
-0.17,46,0.10551920818654588,0.0,5961,629,0,4.871232032775879,12.197
-0.16,40,0.11390532544378698,0.0,6084,693,0,4.895758152008057,12.198
-0.13,155,0.12136222910216718,0.0,6460,784,0,4.9132232666015625,12.2
-0.17,1,0.13036783575705732,0.0,5845,762,0,4.893571615219116,12.198
-0.13,156,0.11826625386996904,0.0,6460,764,0,4.968898057937622,12.198
-0.18,171,0.12977613196431578,0.0,5941,771,0,4.9400107860565186,12.198
-0.15,171,0.12450498970378585,0.0,6313,786,0,4.89989972114563,12.2
-0.18,61,0.0757145244860438,0.0,5983,453,0,4.9233715534210205,12.198
-0.13,104,0.11566707466340269,0.0,6536,756,0,4.986361026763916,12.198
-0.16,13,0.13545751633986927,0.0,6120,829,0,4.910940647125244,12.201
-0.16,51,0.12203444913877153,0.0,6154,751,0,4.944221496582031,12.198
-0.18,126,0.11247157600139933,0.0,5717,643,0,4.952487230300903,12.198
-0.18,69,0.09044193216855087,0.0,5838,528,0,4.90207314491272,12.205
-0.15,163,0.1187979339489748,0.0,6389,759,0,5.043762683868408,12.2
-0.17,37,0.11120345744680851,0.0,6016,669,0,4.906306743621826,12.201
-0.13,151,0.11792597124502906,0.0,6538,771,0,4.937621593475342,12.198
-0.13,92,0.11133079847908746,0.0,6575,732,0,4.92840576171875,12.198
-0.17,190,0.1331902954282885,0.0,6059,807,0,4.898731470108032,12.201
-0.14,104,0.12419834193649304,0.0,6393,794,0,4.96060848236084,12.194
-0.16,17,0.1268693508627773,0.0,6085,772,0,4.9426350593566895,12.202
-0.16,6,0.13635611451265928,0.0,6043,824,0,4.969593286514282,12.201
-0.17,102,0.09073916737468139,0.0,5885,534,0,4.904102802276611,12.197
-0.18,142,0.12919759632378933,0.0,5658,731,0,4.921253442764282,12.197
-0.16,186,0.1301989150090416,0.0,6083,792,0,4.914605617523193,12.196
-0.13,196,0.11920529801324503,0.0,6493,774,0,4.890651226043701,12.193
-0.15,114,0.13122740845513123,0.0,6363,835,0,4.987158298492432,12.201
-0.18,130,0.12064763231197771,0.0,5744,693,0,4.990877389907837,12.198
-0.13,179,0.11770927772741009,0.0,6618,779,0,4.895524024963379,12.202
-0.13,143,0.12120752427184465,0.0,6592,799,0,4.907183885574341,12.198
-0.18,197,0.12425430373274246,0.0,5867,729,0,4.981445789337158,12.198
-0.14,1,0.12624223602484472,0.0,6440,813,0,5.0371253490448,12.194
-0.16,9,0.13110001610565308,0.0,6209,814,0,4.9606335163116455,12.198
-0.18,38,0.09979939819458375,0.0,5982,597,0,5.048331022262573,12.2
-0.15,96,0.11971940763834762,0.0,6415,768,0,4.855442523956299,12.196
-0.18,115,0.12161937945910072,0.0,6027,733,0,4.908261060714722,12.198
-0.15,108,0.12868714656885222,0.0,6543,842,0,4.9354634284973145,12.196
-0.17,26,0.12758397932816537,0.0,6192,790,0,4.9965338706970215,12.201
-0.18,104,0.11602585913576047,0.0,5878,682,0,5.009802341461182,12.198
-0.15,148,0.12292514876291888,0.0,6386,785,0,4.9278810024261475,12.198
-0.17,123,0.1272395487723955,0.0,6028,767,0,4.9002134799957275,12.2
-0.16,105,0.11801930074355324,0.0,6321,746,0,4.8794708251953125,12.198
-0.13,19,0.11371895820714718,0.0,6604,751,0,4.980941534042358,12.2
-0.14,188,0.12818955042527339,0.0,6584,844,0,4.938121795654297,12.202
-0.17,139,0.12471358428805238,0.0,6110,762,0,4.942185401916504,12.198
-0.13,64,0.09919529557412565,0.0,6462,641,0,5.005571365356445,12.198
-0.16,24,0.12485756145205926,0.0,6143,767,0,4.972990989685059,12.2
-0.15,191,0.12990080302314597,0.0,6351,825,0,4.957087993621826,12.2
-0.14,112,0.11138348398958174,0.0,6527,727,0,4.903778076171875,12.2
-0.14,157,0.1314658602578386,0.0,6283,826,0,4.9623730182647705,12.203
-0.17,167,0.13551323108039778,0.0,5933,804,0,4.954689979553223,12.2
-0.13,31,0.0954337899543379,0.0,6570,627,0,4.904455900192261,12.203
-0.17,141,0.133130081300813,0.0,5904,786,0,4.912685394287109,12.198
-0.18,172,0.12221646815121699,0.0,5793,708,0,4.935877084732056,12.203
-0.18,52,0.11128023000169118,0.0,5913,658,0,4.912517309188843,12.204
-0.17,138,0.12435143548945002,0.0,5782,719,0,4.968771457672119,12.2
-0.17,169,0.12583690987124463,0.0,5825,733,0,4.971513032913208,12.199
-0.16,61,0.11138778220451527,0.0,6024,671,0,4.971285581588745,12.203
-0.14,22,0.12738451836670345,0.0,6343,808,0,4.932011127471924,12.2
-0.17,15,0.1280368859726902,0.0,5639,722,0,4.984708309173584,12.2
-0.14,119,0.1235813366960908,0.0,6344,784,0,4.906931400299072,12.202
-0.13,177,0.11787305978177348,0.0,6507,767,0,4.981598854064941,12.203
-0.17,152,0.1340772532188841,0.0,5825,781,0,4.951272010803223,12.2
-0.13,133,0.11474898659183037,0.0,6414,736,0,4.917066812515259,12.2
-0.14,76,0.11014447724095075,0.0,6437,709,0,4.976354598999023,12.203
-0.13,164,0.1244011744707155,0.0,6471,805,0,5.011326551437378,12.203
-0.14,55,0.11471321695760599,0.0,6416,736,0,4.988142967224121,12.204
-0.16,148,0.12072072072072072,0.0,6105,737,0,4.9237449169158936,12.204
-0.15,157,0.13175083638680898,0.0,6277,827,0,5.017321825027466,12.203
-0.15,175,0.12474469756480754,0.0,6365,794,0,4.9076080322265625,12.2
-0.17,168,0.13014478607450788,0.0,6147,800,0,4.895617485046387,12.2
-0.16,109,0.1348738118649623,0.0,6102,823,0,4.917969703674316,12.206
-0.15,139,0.13345081704581865,0.0,6242,833,0,4.975414276123047,12.198
-0.18,13,0.12618841832324978,0.0,5785,730,0,4.902573823928833,12.203
-0.14,149,0.12650885718764696,0.0,6379,807,0,5.007611036300659,12.2
-0.15,192,0.1361842105263158,0.0,6080,828,0,5.0302958488464355,12.202
-0.13,116,0.12480352090537566,0.0,6362,794,0,4.91199803352356,12.2
-0.16,199,0.12838849160153,0.0,6013,772,0,4.963135242462158,12.202
-0.16,84,0.10857332009268454,0.0,6042,656,0,4.955820322036743,12.203
-0.16,166,0.12485336014747779,0.0,5967,745,0,4.96986722946167,12.204
-0.18,152,0.13003040600965837,0.0,5591,727,0,4.98438572883606,12.203
-0.17,186,0.13077731092436976,0.0,5712,747,0,4.980433464050293,12.204
-0.14,148,0.12044323109041272,0.0,6227,750,0,4.848495721817017,12.2
-0.16,58,0.11131417178933378,0.0,6019,670,0,4.955007553100586,12.2
-0.15,29,0.11199739540940909,0.0,6143,688,0,4.952788352966309,12.2
