key,timestamp,date,time,data_type,fit_kind,model,sign_mode,status,fail_reason,RF_set,RF_meas,fit_extreme,score_R2,score_AICc,score_BIC,score_SSE,score_RMSE,keep,note,amp1_Value,amp1_Sigma1,amp1_CI95_width,amp1_CI95_low,amp1_CI95_high,amp2_Value,amp2_Sigma1,amp2_CI95_width,amp2_CI95_low,amp2_CI95_high,base_Value,base_Sigma1,base_CI95_width,base_CI95_low,base_CI95_high,center1_Value,center1_Sigma1,center1_CI95_width,center1_CI95_low,center1_CI95_high,center2_Value,center2_Sigma1,center2_CI95_width,center2_CI95_low,center2_CI95_high,sigma1_Value,sigma1_Sigma1,sigma1_CI95_width,sigma1_CI95_low,sigma1_CI95_high,sigma2_Value,sigma2_Sigma1,sigma2_CI95_width,sigma2_CI95_low,sigma2_CI95_high
20251209_170328_lost_double,20251209_170328,20251209,170328,lost,double,double_gaussian,peak,ok,,0,10.2495365853659,0.0108424432112509,0.888008664845804,-686.763832495872,-675.845704229592,5.2237325926483e-05,0.0010120579492678,1,,0.0073057,0.0004956,0.00098707,0.0063186,0.0082928,0.0056396,0.0010969,0.0021847,0.0034549,0.0078242,0.002482,0.00036731,0.00073157,0.0017504,0.0032136,34.7335,0.11625,0.23153,34.502,34.9651,36.8347,0.056269,0.11207,36.7226,36.9467,2.0956,0.23334,0.46475,1.6309,2.5604,0.4,NaN,NaN,NaN,NaN
20251209_170328_lost_single,20251209_170328,20251209,170328,lost,single,single_gaussian,peak,ok,,0,10.2495365853659,0.00958463532385426,0.791092151183582,-662.701859886313,-655.844122572807,9.74431403304404e-05,0.00138226256926851,1,,0.0073628,0.00043896,0.00087366,0.0064891,0.0082364,NaN,NaN,NaN,NaN,NaN,0.0022219,0.00037682,0.00074999,0.0014719,0.0029719,34.8878,0.089187,0.17751,34.7103,35.0653,NaN,NaN,NaN,NaN,NaN,2.3656,0.20648,0.41096,1.9547,2.7766,NaN,NaN,NaN,NaN,NaN
20251209_170328_trapped_double,20251209_170328,20251209,170328,trapped,double,double_gaussian,dip,ok,,0,10.2495365853659,0.111438529589442,0.873969707398562,-547.450184556343,-536.532056290063,0.000802263775639487,0.00396618989301331,1,,0.018573,0.03681,0.07334,-0.054767,0.091914,0.017167,0.065443,0.13039,-0.11322,0.14756,0.14104,0.0023361,0.0046545,0.13638,0.14569,34.8664,4.3642,8.6954,26.171,43.5617,36.432,0.5656,1.1269,35.3051,37.5589,2.1319,2.592,5.1643,-3.0324,7.2962,1.3955,1.3977,2.7849,-1.3894,4.1804
20251209_170328_trapped_single,20251209_170328,20251209,170328,trapped,single,single_gaussian,dip,ok,,0,10.2495365853659,0.11171955051169,0.860185409553103,-549.891730836379,-543.033993522873,0.000890009686608755,0.00417745979342254,1,,0.029068,0.0018294,0.0036411,0.025427,0.032709,NaN,NaN,NaN,NaN,NaN,0.14079,0.0013364,0.0026598,0.13813,0.14345,35.6592,0.092589,0.18428,35.4749,35.8435,NaN,NaN,NaN,NaN,NaN,2.1266,0.18745,0.37308,1.7535,2.4997,NaN,NaN,NaN,NaN,NaN
20251209_171547_lost_double,20251209_171547,20251209,171547,lost,double,double_gaussian,peak,ok,,0,10.2725526315789,0.0113636628858774,0.835385175384552,-605.165723808987,-595.312602454616,6.15564289038193e-05,0.00115679870203919,1,,0.0021637,0.0011197,0.0022357,-7.2041e-05,0.0043994,0.0059936,0.00093109,0.0018591,0.0041345,0.0078527,0.0036236,0.00025473,0.00050863,0.003115,0.0041323,55.8926,0.14515,0.28983,55.6028,56.1825,56.3424,0.12143,0.24246,56.0999,56.5848,0.43326,0.26418,0.5275,-0.094241,0.96076,1.5191,0.18525,0.36989,1.1492,1.889
20251209_171547_lost_single,20251209_171547,20251209,171547,lost,single,single_gaussian,peak,ok,,0,10.2725526315789,0.010788863997315,0.813369209082345,-607.363381399654,-601.024425569795,6.97891276756134e-05,0.00123172843982343,1,,0.0071053,0.00047633,0.00094981,0.0061554,0.0080551,NaN,NaN,NaN,NaN,NaN,0.0036836,0.00023528,0.00046914,0.0032145,0.0041527,56.2535,0.06976,0.1391,56.1144,56.3926,NaN,NaN,NaN,NaN,NaN,1.3603,0.1174,0.23409,1.1262,1.5944,NaN,NaN,NaN,NaN,NaN
20251209_171547_trapped_double,20251209_171547,20251209,171547,trapped,double,double_gaussian,dip,ok,,0,10.2725526315789,0.0882982983516385,0.925178715445162,-485.387909459253,-475.534788104882,0.000831989505051311,0.00425284944133703,1,,0.011582,0.0031016,0.006193,0.0053887,0.017775,0.045878,0.0026825,0.0053562,0.040522,0.051234,0.13427,0.0024836,0.0049591,0.12931,0.13923,53.2037,0.46114,0.92077,52.2829,54.1244,56.1905,0.13849,0.27652,55.914,56.467,1.3584,0.49416,0.98669,0.37173,2.3451,1.8826,0.21148,0.42226,1.4603,2.3048
20251209_171547_trapped_single,20251209_171547,20251209,171547,trapped,single,single_gaussian,dip,ok,,0,10.2725526315789,0.0900087378853389,0.892988045205102,-476.899112860766,-470.560157030907,0.0011899397856385,0.00508608456570795,1,,0.041702,0.0024613,0.0049079,0.036794,0.04661,NaN,NaN,NaN,NaN,NaN,0.13171,0.0020767,0.004141,0.12757,0.13585,55.9699,0.080169,0.15986,55.81,56.1297,NaN,NaN,NaN,NaN,NaN,2.1363,0.18181,0.36253,1.7738,2.4989,NaN,NaN,NaN,NaN,NaN
20251209_172238_lost_double,20251209_172238,20251209,172238,lost,double,double_gaussian,peak,ok,,0,10.2749512195122,0.0232980597325388,0.955657116486207,-668.173442201506,-657.255313935227,7.52122978009801e-05,0.00121439323831868,1,,0.013929,0.00081399,0.0016212,0.012308,0.01555,0.005933,0.0013699,0.0027283,0.0032046,0.0086613,0.0045105,0.00029114,0.00057986,0.0039307,0.0050904,65.7073,0.051279,0.10213,65.6051,65.8094,66.1275,0.057192,0.11391,66.0136,66.2414,1.3833,0.082588,0.16449,1.2188,1.5478,0.36,NaN,NaN,NaN,NaN
20251209_172238_lost_single,20251209_172238,20251209,172238,lost,single,single_gaussian,peak,ok,,0,10.2749512195122,0.0199097067441263,0.927611162708434,-650.913434649922,-644.055697336416,0.000122782515623874,0.00155161216363835,1,,0.015287,0.00050716,0.0010094,0.014278,0.016297,NaN,NaN,NaN,NaN,NaN,0.0046224,0.00023668,0.00047107,0.0041514,0.0050935,65.7807,0.0327,0.065082,65.7156,65.8458,NaN,NaN,NaN,NaN,NaN,1.2788,0.05406,0.10759,1.1712,1.3864,NaN,NaN,NaN,NaN,NaN
20251209_172238_trapped_double,20251209_172238,20251209,172238,trapped,double,double_gaussian,dip,ok,,0,10.2749512195122,0.0661924808733386,0.959609910990849,-530.667724501482,-519.749596235202,0.00111488361280424,0.00467551740411278,1,,0.025974,0.0057933,0.011538,0.014435,0.037512,0.066396,0.0025564,0.0050916,0.061305,0.071488,0.13259,0.0010485,0.0020882,0.1305,0.13468,64.427,0.050341,0.10026,64.3267,64.5272,65.6899,0.044017,0.087668,65.6022,65.7775,0.36,NaN,NaN,NaN,NaN,1.1218,0.071051,0.14151,0.98028,1.2633
20251209_172238_trapped_single,20251209_172238,20251209,172238,trapped,single,single_gaussian,dip,ok,,0,10.2749512195122,0.0674845093213604,0.946221870691284,-523.802406375296,-516.94466906179,0.00148443235864051,0.00539504558239208,1,,0.066112,0.0023373,0.004652,0.06146,0.070764,NaN,NaN,NaN,NaN,NaN,0.1336,0.0011201,0.0022293,0.13137,0.13583,65.5654,0.035717,0.071086,65.4943,65.6365,NaN,NaN,NaN,NaN,NaN,1.3151,0.059533,0.11849,1.1966,1.4336,NaN,NaN,NaN,NaN,NaN
20251209_174008_lost_double,20251209_174008,20251209,174008,lost,double,double_gaussian,peak,ok,,0,10.2958048780488,0.00638277143526688,0.684330484829248,-691.019267713762,-680.101139447483,4.80555382628559e-05,0.000970703588194887,1,,0.0041962,0.00047525,0.0009469,0.0032493,0.0051431,0.0016618,0.00073738,0.0014692,0.00019259,0.0031309,0.0021865,0.00030324,0.00060419,0.0015824,0.0027907,92.4541,0.13363,0.26625,92.1878,92.7203,96.3053,0.20858,0.41557,95.8898,96.7209,1.6572,0.24459,0.48733,1.1699,2.1445,0.60545,0.32706,0.65165,-0.0462,1.2571
20251209_174008_lost_single,20251209_174008,20251209,174008,lost,single,single_gaussian,peak,ok,,0,10.2958048780488,0.00639499563353506,0.633665887437973,-691.16300546524,-684.305268151733,5.57683973813285e-05,0.00104570454138308,1,,0.0038528,0.00046704,0.00092956,0.0029232,0.0047823,NaN,NaN,NaN,NaN,NaN,0.0025422,0.00022669,0.00045119,0.002091,0.0029934,92.4756,0.13766,0.27399,92.2016,92.7495,NaN,NaN,NaN,NaN,NaN,1.4808,0.23039,0.45855,1.0223,1.9394,NaN,NaN,NaN,NaN,NaN
20251209_174008_trapped_double,20251209_174008,20251209,174008,trapped,double,double_gaussian,dip,ok,,0,10.2958048780488,0.104402838622666,0.827749314669458,-506.707454077577,-495.789325811297,0.00178346703143313,0.00591353885527156,1,,0.030125,0.0038453,0.0076586,0.022466,0.037784,0.037888,0.017123,0.034104,0.0037843,0.071993,0.17118,0.01577,0.031409,0.13977,0.20259,93.0661,0.10066,0.20049,92.8657,93.2666,94.9015,1.3833,2.755,92.1464,97.6565,1.1369,0.18286,0.36419,0.77271,1.5011,10,NaN,NaN,NaN,NaN
20251209_174008_trapped_single,20251209_174008,20251209,174008,trapped,single,single_gaussian,dip,ok,,0,10.2958048780488,0.105091128762463,0.7326724175363,-492.026820184418,-485.169082870912,0.00276788408128439,0.0073669693149849,1,,0.036271,0.0036989,0.007362,0.028909,0.043633,NaN,NaN,NaN,NaN,NaN,0.14136,0.0016704,0.0033245,0.13804,0.14469,93.1267,0.10822,0.21538,92.9114,93.3421,NaN,NaN,NaN,NaN,NaN,1.3715,0.17717,0.35262,1.0189,1.7241,NaN,NaN,NaN,NaN,NaN
20251209_180316_lost_double,20251209_180316,20251209,180316,lost,double,double_gaussian,peak,ok,,0,10.3338043478261,0.00824855676623442,0.858287041584303,-767.595709267835,-755.751580766022,4.66246487818723e-05,0.000912459869781682,1,,0.0058265,0.00058314,0.0011599,0.0046666,0.0069864,0.0027771,0.00090996,0.0018099,0.00096717,0.004587,0.0019633,0.00050231,0.00099911,0.00096415,0.0029624,121.7504,0.24542,0.48814,121.2623,122.2386,123.8574,0.14125,0.28096,123.5764,124.1384,2.8316,0.46266,0.92024,1.9114,3.7518,0.742,0.28217,0.56124,0.18076,1.3032
20251209_180316_lost_single,20251209_180316,20251209,180316,lost,single,single_gaussian,peak,ok,,0,10.3338043478261,0.00811801030950124,0.813587170102059,-759.79176116784,-752.47466813039,6.13312488822029e-05,0.00104651845320399,1,,0.0065354,0.00054581,0.0010847,0.0054507,0.0076201,NaN,NaN,NaN,NaN,NaN,0.0015826,0.00056482,0.0011225,0.00046011,0.002705,122.1015,0.12055,0.23957,121.862,122.3411,NaN,NaN,NaN,NaN,NaN,3.2349,0.37197,0.73922,2.4956,3.9741,NaN,NaN,NaN,NaN,NaN
20251209_180316_trapped_double,20251209_180316,20251209,180316,trapped,double,double_gaussian,dip,ok,,0,10.3338043478261,0.097759916256527,0.942598321661226,-613.729665437986,-601.885536936173,0.000727589685612736,0.00360453505425738,1,,0.0204,0.002182,0.0043401,0.01606,0.02474,0.043968,0.0017517,0.0034842,0.040484,0.047452,0.14183,0.001493,0.0029696,0.13886,0.1448,119.1367,0.18783,0.3736,118.7631,119.5103,122.6001,0.11131,0.2214,122.3787,122.8215,1.4979,0.21829,0.43419,1.0638,1.9321,2.1976,0.16534,0.32887,1.8688,2.5265
20251209_180316_trapped_single,20251209_180316,20251209,180316,trapped,single,single_gaussian,dip,ok,,0,10.3338043478261,0.101302944043252,0.867092883842409,-574.262374880387,-566.945281842937,0.00168465190669305,0.00548480352997042,1,,0.044999,0.0039463,0.0078426,0.037156,0.052842,NaN,NaN,NaN,NaN,NaN,0.1463,0.0042879,0.0085213,0.13778,0.15482,121.9035,0.099915,0.19856,121.7049,122.102,NaN,NaN,NaN,NaN,NaN,3.5929,0.39786,0.79067,2.8022,4.3835,NaN,NaN,NaN,NaN,NaN
20251210_132650_lost_double,20251210_132650,20251210,132650,lost,double,double_gaussian,peak,ok,,0.5,10.4885217391304,0.0472617368866949,0.970097389718036,-672.699862286437,-660.855733784624,0.000253838450039566,0.00212904426092842,1,,0.030202,0.0016853,0.0033522,0.02685,0.033555,0.031965,0.0026976,0.0053656,0.0266,0.037331,0.012148,0.00060306,0.0011995,0.010948,0.013347,34.6883,0.094781,0.18852,34.4997,34.8768,36.3892,0.062616,0.12455,36.2646,36.5137,1.1084,0.12904,0.25667,0.85173,1.3651,0.70129,0.075556,0.15028,0.55101,0.85157
20251210_132650_lost_single,20251210_132650,20251210,132650,lost,single,single_gaussian,peak,ok,,0.5,10.4885217391304,0.0440255345234865,0.885270778837302,-604.949659217819,-597.632566180369,0.000973917908823897,0.00417029869781508,1,,0.03269,0.0012243,0.002433,0.030257,0.035123,NaN,NaN,NaN,NaN,NaN,0.011336,0.00065223,0.0012962,0.01004,0.012632,35.3174,0.050516,0.10039,35.217,35.4177,NaN,NaN,NaN,NaN,NaN,1.784,0.087327,0.17355,1.6105,1.9576,NaN,NaN,NaN,NaN,NaN
20251210_132650_trapped_double,20251210_132650,20251210,132650,trapped,double,double_gaussian,dip,ok,,0.5,10.4885217391304,0.0568888423979198,0.844120060205262,-591.139853020969,-579.295724519156,0.00108912159925108,0.0044100566874618,1,,0.024086,0.0019513,0.00388,0.020206,0.027966,0.027788,0.0046387,0.0092238,0.018564,0.037012,0.093762,0.00092858,0.0018464,0.091915,0.095608,34.9352,0.1258,0.25014,34.6851,35.1854,36.5229,0.04344,0.086378,36.4365,36.6093,1.5912,0.20408,0.40581,1.1854,1.997,0.4,NaN,NaN,NaN,NaN
20251210_132650_trapped_single,20251210_132650,20251210,132650,trapped,single,single_gaussian,dip,ok,,0.5,10.4885217391304,0.069571495826923,0.714293523785677,-564.759655202027,-557.442562164576,0.00199620999790404,0.00597047796289622,1,,0.025561,0.0018993,0.0037745,0.021786,0.029335,NaN,NaN,NaN,NaN,NaN,0.095132,0.0011754,0.0023359,0.092796,0.097468,35.2751,0.11108,0.22076,35.0543,35.4958,NaN,NaN,NaN,NaN,NaN,2.0409,0.2048,0.40701,1.6339,2.4479,NaN,NaN,NaN,NaN,NaN
20251210_134258_lost_double,20251210_134258,20251210,134258,lost,double,double_gaussian,peak,ok,,0.5,10.4686543209877,0.0490954322081674,0.888545592262386,-1123.50471508392,-1106.4031725413,0.00128213813355639,0.00356292533824453,1,,0.014427,0.0084319,0.016652,-0.0022252,0.031079,0.025602,0.0028884,0.0057043,0.019898,0.031306,0.012098,0.0079272,0.015656,-0.0035571,0.027754,50.2748,1.1392,2.2498,48.025,52.5246,54.6197,0.14241,0.28125,54.3384,54.9009,8.7761,4.3882,8.6664,0.10967,17.4424,2.5845,0.26297,0.51934,2.0652,3.1039
20251210_134258_lost_single,20251210_134258,20251210,134258,lost,single,single_gaussian,peak,ok,,0.5,10.4686543209877,0.0478645092465824,0.810404221797545,-1076.63319931343,-1066.58938391273,0.00218105306132841,0.00464699739247052,1,,0.027609,0.0014891,0.0029401,0.024669,0.030549,NaN,NaN,NaN,NaN,NaN,0.020255,0.00075493,0.0014906,0.018765,0.021746,54.0489,0.12611,0.24899,53.7999,54.2979,NaN,NaN,NaN,NaN,NaN,3.0689,0.21402,0.42256,2.6463,3.4915,NaN,NaN,NaN,NaN,NaN
20251210_134258_trapped_double,20251210_134258,20251210,134258,trapped,double,double_gaussian,dip,ok,,0.5,10.4686543209877,0.0567929876456864,0.720101535643112,-1040.77566778777,-1023.67412524515,0.00290847409989076,0.00536626250441079,1,,0.015541,0.0029685,0.0058625,0.0096787,0.021404,0.018738,0.0050122,0.0098987,0.0088394,0.028637,0.085996,0.00094127,0.0018589,0.084137,0.087855,53.0562,0.68248,1.3479,51.7084,54.4041,55.2169,0.15927,0.31454,54.9024,55.5314,3.3101,0.64881,1.2813,2.0288,4.5915,1.2181,0.3257,0.64323,0.57483,1.8613
20251210_134258_trapped_single,20251210_134258,20251210,134258,trapped,single,single_gaussian,dip,ok,,0.5,10.4686543209877,0.0610272505626738,0.653145079063256,-1025.90085379622,-1015.85703839552,0.00360423039934179,0.00597372994856928,1,,0.024472,0.001886,0.0037239,0.020748,0.028196,NaN,NaN,NaN,NaN,NaN,0.0855,0.00089837,0.0017738,0.083726,0.087273,54.2209,0.17048,0.33661,53.8843,54.5575,NaN,NaN,NaN,NaN,NaN,2.878,0.2835,0.55977,2.3182,3.4378,NaN,NaN,NaN,NaN,NaN
20251210_135743_lost_double,20251210_135743,20251210,135743,lost,double,double_gaussian,peak,ok,,0.5,10.4609473684211,0.0396298105397093,0.822600395858626,-512.274572737471,-502.4214513831,0.000463741435886201,0.00317511189767282,1,,0.009437,0.0018457,0.0036836,0.0057534,0.013121,0.019746,0.0032605,0.0065073,0.013239,0.026253,0.011099,0.0010736,0.0021427,0.0089567,0.013242,71.6946,0.26147,0.52184,71.1728,72.2165,72.2792,0.049319,0.098429,72.1807,72.3776,2.1676,0.49645,0.9908,1.1768,3.1584,0.4,NaN,NaN,NaN,NaN
20251210_135743_lost_single,20251210_135743,20251210,135743,lost,single,single_gaussian,peak,ok,,0.5,10.4609473684211,0.030388090435825,0.74060891195544,-502.769455868204,-496.430500038345,0.00067807589655051,0.00383937239139338,1,,0.018045,0.0017875,0.0035644,0.014481,0.02161,NaN,NaN,NaN,NaN,NaN,0.012343,0.00073387,0.0014634,0.010879,0.013806,72.263,0.085806,0.1711,72.0919,72.4341,NaN,NaN,NaN,NaN,NaN,1.1087,0.13707,0.27332,0.83535,1.382,NaN,NaN,NaN,NaN,NaN
20251210_135743_trapped_double,20251210_135743,20251210,135743,trapped,double,double_gaussian,dip,ok,,0.5,10.4609473684211,0.0724371945022513,0.66292042874939,-448.116045632762,-438.262924278391,0.00187071826660916,0.0063771301072306,1,,0.0087454,0.0034831,0.0069548,0.0017905,0.0157,0.024922,0.018356,0.036651,-0.011729,0.061573,0.098689,0.001629,0.0032526,0.095436,0.10194,69.408,2.1741,4.3411,65.067,73.7491,72.3617,0.462,0.92248,71.4392,73.2841,2.1329,8.8633,17.6975,-15.5646,19.8304,1.2288,0.47917,0.95676,0.272,2.1855
20251210_135743_trapped_single,20251210_135743,20251210,135743,trapped,single,single_gaussian,dip,ok,,0.5,10.4609473684211,0.0735080263806099,0.583225473751911,-446.325392097782,-439.986436267923,0.00231300792396587,0.00709103525275258,1,,0.022945,0.0031036,0.0061886,0.016757,0.029134,NaN,NaN,NaN,NaN,NaN,0.096453,0.0015974,0.0031853,0.093268,0.099639,72.1541,0.14651,0.29215,71.862,72.4463,NaN,NaN,NaN,NaN,NaN,1.4272,0.2493,0.4971,0.93009,1.9243,NaN,NaN,NaN,NaN,NaN
20251210_141831_lost_double,20251210_141831,20251210,141831,lost,double,double_gaussian,peak,ok,,0.5,10.445,0.0384588486387263,0.870537780027263,-570.18731618469,-559.269187918411,0.000513685566909874,0.00317368335185486,1,,0.011943,0.0056046,0.011167,0.0007764,0.02311,0.02031,0.012948,0.025797,-0.0054875,0.046107,0.011828,0.0016876,0.0033625,0.0084657,0.015191,90.859,1.6276,3.2429,87.6161,94.1019,92.8691,0.11177,0.2227,92.6464,93.0918,2.4147,1.5518,3.0919,-0.67713,5.5066,1.2692,0.34512,0.68763,0.58155,1.9568
20251210_141831_lost_single,20251210_141831,20251210,141831,lost,single,single_gaussian,peak,ok,,0.5,10.445,0.0354477552381534,0.823517055980509,-562.120810176758,-555.263072863252,0.000700256346350827,0.00370547117046055,1,,0.022366,0.001589,0.0031626,0.019203,0.025528,NaN,NaN,NaN,NaN,NaN,0.013082,0.0011239,0.002237,0.010845,0.015319,92.298,0.10614,0.21125,92.0867,92.5092,NaN,NaN,NaN,NaN,NaN,2.1643,0.20751,0.41301,1.7513,2.5773,NaN,NaN,NaN,NaN,NaN
20251210_141831_trapped_double,20251210_141831,20251210,141831,trapped,double,double_gaussian,dip,ok,,0.5,10.445,0.0723605228093934,0.784773284008845,-546.03460498893,-535.116476722651,0.000824843699474928,0.00402161732043931,1,,0.0097002,0.018017,0.035897,-0.026196,0.045597,0.019754,0.034116,0.067973,-0.048219,0.087728,0.09658,0.0043054,0.0085781,0.088002,0.10516,90.1113,6.2446,12.442,77.6693,102.5533,92.7173,1.0859,2.1635,90.5538,94.8808,2.7875,4.3669,8.7007,-5.9132,11.4882,2.027,0.91357,1.8202,0.20673,3.8472
20251210_141831_trapped_single,20251210_141831,20251210,141831,trapped,single,single_gaussian,dip,ok,,0.5,10.445,0.0725422280861046,0.750734026297253,-546.281435989088,-539.423698675582,0.000955297147732549,0.00432796911058834,1,,0.021979,0.0018814,0.0037445,0.018235,0.025724,NaN,NaN,NaN,NaN,NaN,0.094522,0.0016323,0.0032488,0.091273,0.097771,92.0062,0.13206,0.26285,91.7433,92.269,NaN,NaN,NaN,NaN,NaN,2.5558,0.30416,0.60538,1.9504,3.1611,NaN,NaN,NaN,NaN,NaN
20251210_142612_lost_double,20251210_142612,20251210,142612,lost,double,double_gaussian,peak,ok,,0.5,10.4464814814815,0.0255925484397598,0.741380283991581,-801.814927104421,-788.418378392995,0.000274533961034391,0.00203951108607383,1,,0.0074727,0.0044983,0.0089246,-0.0014519,0.016397,0.0098125,0.0015726,0.00312,0.0066925,0.012933,0.010522,0.0046149,0.009156,0.0013663,0.019678,107.0207,0.54022,1.0718,105.9489,108.0925,110.1872,0.096606,0.19167,109.9955,110.3789,5.2949,3.0952,6.1409,-0.84606,11.4358,0.94869,0.18357,0.36419,0.5845,1.3129
20251210_142612_lost_single,20251210_142612,20251210,142612,lost,single,single_gaussian,peak,ok,,0.5,10.4464814814815,0.0244755883648657,0.525022516089511,-768.968249955897,-760.86536869271,0.000504205371781671,0.00276396008112008,1,,0.009465,0.0013605,0.0026976,0.0067675,0.012163,NaN,NaN,NaN,NaN,NaN,0.015011,0.00046023,0.00091254,0.014098,0.015923,109.9057,0.14133,0.28022,109.6255,110.1859,NaN,NaN,NaN,NaN,NaN,1.2402,0.2173,0.43086,0.80934,1.6711,NaN,NaN,NaN,NaN,NaN
20251210_142612_trapped_double,20251210_142612,20251210,142612,trapped,double,double_gaussian,dip,ok,,0.5,10.4464814814815,0.0812388270904251,0.328512198412199,-723.171994462195,-709.775445750769,0.000903823916150812,0.00370058127324084,1,,0.0052443,0.0020093,0.0039864,0.0012579,0.0092307,0.0091691,0.0052253,0.010367,-0.001198,0.019536,0.091631,0.00060746,0.0012052,0.090426,0.092836,108.9798,0.81738,1.6217,107.3581,110.6015,110.3593,0.20027,0.39733,109.9619,110.7566,1.125,1.0362,2.0559,-0.93086,3.1809,0.55011,0.29262,0.58056,-0.03045,1.1307
20251210_142612_trapped_single,20251210_142612,20251210,142612,trapped,single,single_gaussian,dip,ok,,0.5,10.4464814814815,0.0899350147960577,-0.00148330857147294,-704.064343088791,-695.961461825603,0.00134799852472731,0.00451931632790026,1,,0.00035977,0.0031633,0.0062711,-0.0059113,0.0066308,NaN,NaN,NaN,NaN,NaN,0.090295,0.00061648,0.0012221,0.089073,0.091517,105.4446,3.3808,6.7023,98.7423,112.1469,NaN,NaN,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20251210_143519_lost_double,20251210_143519,20251210,143519,lost,double,double_gaussian,peak,ok,,0.5,10.4405526315789,0.0236624019553545,0.428448160593334,-460.178791956553,-450.325670602182,0.0014392020688821,0.0055934784792146,1,,0.013253,0.0020464,0.0040862,0.0091664,0.017339,0.0033347,0.0032608,0.0065108,-0.0031761,0.0098456,0.01041,0.00093181,0.0018606,0.0085493,0.01227,128.2197,0.14144,0.28242,127.9372,128.5021,130.7747,0.51205,1.0224,129.7523,131.7971,1.1991,0.23128,0.4618,0.7373,1.6609,0.4716,0.81754,1.6324,-1.1608,2.104
20251210_143519_lost_single,20251210_143519,20251210,143519,lost,single,single_gaussian,peak,ok,,0.5,10.4405526315789,0.0236214445362267,0.42325767828707,-467.734692350491,-461.395736520632,0.00145227201697539,0.00561881934251429,1,,0.012815,0.0015089,0.0030087,0.0098061,0.015824,NaN,NaN,NaN,NaN,NaN,0.010807,0.00065481,0.0013057,0.0095009,0.012112,128.2311,0.10852,0.21639,128.0147,128.4475,NaN,NaN,NaN,NaN,NaN,1.1869,0.1755,0.34994,0.83699,1.5369,NaN,NaN,NaN,NaN,NaN
20251210_143519_trapped_double,20251210_143519,20251210,143519,trapped,double,double_gaussian,dip,ok,,0.5,10.4405526315789,0.0789402768184854,0.654775213183413,-492.92086208564,-483.067740731269,0.000706314062927352,0.00391850144084431,1,,0.0075404,0.0039452,0.0078736,-0.00033323,0.015414,0.011472,0.0022125,0.0044156,0.0070565,0.015888,0.09782,0.0012259,0.0024466,0.095374,0.10027,128.1758,0.14713,0.29365,127.8821,128.4694,128.4176,0.23926,0.47752,127.94,128.8951,0.4,NaN,NaN,NaN,NaN,2.1908,0.50456,1.007,1.1838,3.1978
20251210_143519_trapped_single,20251210_143519,20251210,143519,trapped,single,single_gaussian,dip,ok,,0.5,10.4405526315789,0.0821179580874085,0.614312094085387,-495.79431435759,-489.455358527731,0.000789099746749134,0.00414178009081039,1,,0.015066,0.0017661,0.0035217,0.011545,0.018588,NaN,NaN,NaN,NaN,NaN,0.097184,0.0010406,0.0020749,0.095109,0.099259,128.3502,0.14841,0.29593,128.0543,128.6462,NaN,NaN,NaN,NaN,NaN,1.742,0.26212,0.52268,1.2193,2.2647,NaN,NaN,NaN,NaN,NaN
20251210_182135_lost_double,20251210_182135,20251210,182135,lost,double,double_gaussian,peak,ok,,1,10.9934146341463,0.0599007984038898,0.974379356510317,-603.94585892317,-593.02773065689,0.000264986565951765,0.00227943304763752,1,,0.032285,0.0017416,0.0034687,0.028816,0.035753,0.026275,0.0036008,0.0071716,0.019104,0.033447,0.011435,0.00088559,0.0017638,0.0096714,0.013199,36.752,0.079675,0.15869,36.5933,36.9107,37.815,0.039136,0.077946,37.7371,37.893,1.696,0.11812,0.23525,1.4608,1.9313,0.4,NaN,NaN,NaN,NaN
20251210_182135_lost_single,20251210_182135,20251210,182135,lost,single,single_gaussian,peak,ok,,1,10.9934146341463,0.0457354252766091,0.848351697670175,-520.994497913726,-514.13676060022,0.00156845252083453,0.00554562629436527,1,,0.034347,0.0012745,0.0025367,0.03181,0.036884,NaN,NaN,NaN,NaN,NaN,0.011388,0.00071095,0.001415,0.0099734,0.012803,36.8416,0.047217,0.093975,36.7477,36.9356,NaN,NaN,NaN,NaN,NaN,1.6975,0.08308,0.16535,1.5321,1.8628,NaN,NaN,NaN,NaN,NaN
20251210_182135_trapped_double,20251210_182135,20251210,182135,trapped,double,double_gaussian,dip,ok,,1,10.9934146341463,0.0623370895022176,0.896255390651612,-521.011650230002,-510.093521963722,0.00134727604008014,0.0051397643191564,1,,0.034175,0.0026075,0.0051933,0.028982,0.039369,0.029486,0.0057641,0.01148,0.018006,0.040966,0.11309,0.0010923,0.0021756,0.11091,0.11527,36.792,0.10565,0.21043,36.5815,37.0024,37.7837,0.049703,0.098993,37.6847,37.8827,1.3984,0.14359,0.28598,1.1124,1.6844,0.4,NaN,NaN,NaN,NaN
